0,1,2,3,4
a1_0,"Operation(job_id='p95', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=4725.0, plan_end=4740.0)",4740.0,1,1
a4_0,"Operation(job_id='p20', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=4725.0, plan_end=4743.0)",4743.0,0,0
a1_0,"Operation(job_id='p95', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=4725.0, plan_end=4740.0)",4743.0,0,1
a4_0,,4743.0,1,0
a3_0,,4743.0,1,0
a4_0,"Operation(job_id='p23', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=4743.0, plan_end=4758.0)",4758.0,1,1
a1_0,"Operation(job_id='p96', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=4740.0, plan_end=4758.0)",4758.0,1,1
a4_0,"Operation(job_id='p23', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=4743.0, plan_end=4758.0)",4761.0,0,1
a1_0,"Operation(job_id='p96', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=4740.0, plan_end=4758.0)",4761.0,0,1
a3_0,"Operation(job_id='p95', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=4740.0, plan_end=4755.0)",4761.0,0,0
a1_0,"Operation(job_id='p97', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=4758.0, plan_end=4776.0)",4776.0,0,0
a4_0,"Operation(job_id='p25', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=4758.0, plan_end=4776.0)",4776.0,1,1
a1_0,,4776.0,1,0
a4_0,"Operation(job_id='p25', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=4758.0, plan_end=4776.0)",4779.0,0,1
a2_0,"Operation(job_id='p67', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=4731.0, plan_end=4785.0)",4785.0,0,0
a2_0,,4785.0,1,0
a3_0,,4785.0,1,0
a1_0,"Operation(job_id='p98', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=4776.0, plan_end=4794.0)",4791.0,0,0
a4_0,"Operation(job_id='p26', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=4776.0, plan_end=4794.0)",4794.0,0,0
a4_0,,4794.0,1,0
a1_0,,4794.0,1,0
a3_0,"Operation(job_id='p67', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=4785.0, plan_end=4803.0)",4803.0,0,0
a3_0,,4803.0,1,0
a4_0,"Operation(job_id='p29', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=4794.0, plan_end=4812.0)",4812.0,0,0
a4_0,,4812.0,1,0
a3_0,"Operation(job_id='p96', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=4803.0, plan_end=4821.0)",4821.0,0,0
a3_0,,4821.0,1,0
a1_0,"Operation(job_id='p99', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=4794.0, plan_end=4830.0)",4824.0,0,0
a4_0,"Operation(job_id='p32', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=4812.0, plan_end=4827.0)",4827.0,1,1
a4_0,"Operation(job_id='p32', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=4812.0, plan_end=4827.0)",4830.0,0,1
a2_0,"Operation(job_id='p68', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=4785.0, plan_end=4830.0)",4830.0,1,1
a1_0,,4830.0,1,0
a3_0,"Operation(job_id='p97', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=4821.0, plan_end=4836.0)",4836.0,0,0
a3_0,,4836.0,1,0
a2_0,"Operation(job_id='p68', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=4785.0, plan_end=4830.0)",4839.0,0,1
a4_0,"Operation(job_id='p3', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=4827.0, plan_end=4842.0)",4842.0,1,1
a1_0,"Operation(job_id='p99', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=4830.0, plan_end=4845.0)",4848.0,0,0
a4_0,"Operation(job_id='p3', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=4827.0, plan_end=4842.0)",4848.0,0,1
a3_0,"Operation(job_id='p98', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=4836.0, plan_end=4851.0)",4851.0,1,1
a3_0,"Operation(job_id='p98', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=4836.0, plan_end=4851.0)",4854.0,0,1
a4_0,"Operation(job_id='p36', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=4842.0, plan_end=4860.0)",4860.0,1,1
a4_0,"Operation(job_id='p36', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=4842.0, plan_end=4860.0)",4866.0,0,1
a3_0,"Operation(job_id='p68', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=4851.0, plan_end=4866.0)",4872.0,0,0
a2_0,"Operation(job_id='p69', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=4830.0, plan_end=4875.0)",4875.0,1,1
a4_0,"Operation(job_id='p38', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=4860.0, plan_end=4878.0)",4878.0,1,1
a4_0,"Operation(job_id='p38', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=4860.0, plan_end=4878.0)",4881.0,0,1
a2_0,"Operation(job_id='p69', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=4830.0, plan_end=4875.0)",4884.0,0,1
a3_0,,4884.0,1,0
a4_0,"Operation(job_id='p41', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=4878.0, plan_end=4893.0)",4893.0,1,1
a4_0,"Operation(job_id='p41', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=4878.0, plan_end=4893.0)",4899.0,0,1
a3_0,"Operation(job_id='p69', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=4875.0, plan_end=4893.0)",4899.0,0,0
a4_0,"Operation(job_id='p43', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=4893.0, plan_end=4908.0)",4908.0,1,1
a4_0,"Operation(job_id='p43', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=4893.0, plan_end=4908.0)",4914.0,0,1
a4_0,"Operation(job_id='p4', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=4908.0, plan_end=4926.0)",4926.0,1,1
a2_0,"Operation(job_id='p70', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=4875.0, plan_end=4929.0)",4929.0,0,0
a4_0,"Operation(job_id='p4', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=4908.0, plan_end=4926.0)",4929.0,0,1
a2_0,,4929.0,1,0
a3_0,,4929.0,1,0
a4_0,"Operation(job_id='p45', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=4926.0, plan_end=4944.0)",4944.0,0,0
a3_0,"Operation(job_id='p70', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=4929.0, plan_end=4947.0)",4944.0,0,0
a4_0,,4944.0,1,0
a4_0,"Operation(job_id='p47', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=4944.0, plan_end=4962.0)",4962.0,0,0
a4_0,,4962.0,1,0
a2_0,"Operation(job_id='p71', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=4929.0, plan_end=4965.0)",4965.0,0,0
a2_0,,4965.0,1,0
a4_0,"Operation(job_id='p48', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=4962.0, plan_end=4980.0)",4977.0,0,0
a4_0,,4980.0,1,0
a4_0,"Operation(job_id='p51', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=4980.0, plan_end=4998.0)",4995.0,0,0
a4_0,,4998.0,1,0
a2_0,"Operation(job_id='p72', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=4965.0, plan_end=5001.0)",5001.0,0,0
a2_0,,5001.0,1,0
a4_0,"Operation(job_id='p52', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=4998.0, plan_end=5013.0)",5013.0,0,0
a4_0,,5013.0,1,0
a4_0,"Operation(job_id='p5', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=5013.0, plan_end=5028.0)",5028.0,0,0
a4_0,,5028.0,1,0
a2_0,"Operation(job_id='p73', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=5001.0, plan_end=5031.0)",5031.0,1,1
a2_0,"Operation(job_id='p73', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=5001.0, plan_end=5031.0)",5037.0,0,1
a4_0,"Operation(job_id='p54', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=5028.0, plan_end=5043.0)",5043.0,0,0
a4_0,,5043.0,1,0
a4_0,"Operation(job_id='p55', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=5043.0, plan_end=5061.0)",5058.0,0,0
a4_0,,5061.0,1,0
a2_0,"Operation(job_id='p7', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=5031.0, plan_end=5067.0)",5067.0,1,1
a2_0,"Operation(job_id='p7', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=5031.0, plan_end=5067.0)",5073.0,0,1
a4_0,"Operation(job_id='p56', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=5061.0, plan_end=5079.0)",5079.0,0,0
a4_0,,5079.0,1,0
a4_0,"Operation(job_id='p58', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=5079.0, plan_end=5097.0)",5094.0,0,0
a4_0,,5097.0,1,0
a4_0,"Operation(job_id='p61', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=5097.0, plan_end=5112.0)",5112.0,0,0
a4_0,,5112.0,1,0
a2_0,"Operation(job_id='p74', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=5067.0, plan_end=5121.0)",5118.0,0,0
a3_0,,5121.0,1,0
a2_0,,5121.0,1,0
a4_0,"Operation(job_id='p62', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=5112.0, plan_end=5130.0)",5130.0,0,0
a4_0,,5130.0,1,0
a3_0,"Operation(job_id='p74', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=5121.0, plan_end=5139.0)",5136.0,0,0
a4_0,"Operation(job_id='p63', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=5130.0, plan_end=5148.0)",5145.0,0,0
a4_0,,5148.0,1,0
a4_0,"Operation(job_id='p6', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=5148.0, plan_end=5166.0)",5163.0,0,0
a2_0,"Operation(job_id='p75', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=5121.0, plan_end=5175.0)",5166.0,0,0
a4_0,,5166.0,1,0
a3_0,,5175.0,1,0
a2_0,,5175.0,1,0
a4_0,"Operation(job_id='p65', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=5166.0, plan_end=5181.0)",5181.0,0,0
a4_0,,5181.0,1,0
a3_0,"Operation(job_id='p75', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=5175.0, plan_end=5193.0)",5193.0,0,0
a4_0,"Operation(job_id='p66', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=5181.0, plan_end=5199.0)",5196.0,0,0
a4_0,,5199.0,1,0
a2_0,"Operation(job_id='p76', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=5175.0, plan_end=5211.0)",5211.0,0,0
a2_0,,5211.0,1,0
a4_0,"Operation(job_id='p71', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=5199.0, plan_end=5217.0)",5217.0,0,0
a4_0,,5217.0,1,0
a4_0,"Operation(job_id='p72', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=5217.0, plan_end=5232.0)",5232.0,0,0
a4_0,,5232.0,1,0
a2_0,"Operation(job_id='p77', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=5211.0, plan_end=5247.0)",5241.0,0,0
a4_0,"Operation(job_id='p73', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=5232.0, plan_end=5250.0)",5247.0,0,0
a2_0,,5247.0,1,0
a4_0,,5250.0,1,0
a4_0,"Operation(job_id='p7', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=5250.0, plan_end=5268.0)",5265.0,0,0
a4_0,,5268.0,1,0
a4_0,"Operation(job_id='p76', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=5268.0, plan_end=5286.0)",5283.0,0,0
a4_0,,5286.0,1,0
a2_0,"Operation(job_id='p78', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=5247.0, plan_end=5301.0)",5301.0,0,0
a4_0,"Operation(job_id='p77', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=5286.0, plan_end=5301.0)",5301.0,0,0
a2_0,,5301.0,1,0
a3_0,,5301.0,1,0
a3_0,"Operation(job_id='p78', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=5301.0, plan_end=5316.0)",5319.0,0,0
a2_0,"Operation(job_id='p79', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=5301.0, plan_end=5331.0)",5331.0,0,0
a2_0,,5331.0,1,0
a4_0,,5331.0,1,0
a4_0,"Operation(job_id='p79', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=5331.0, plan_end=5349.0)",5349.0,0,0
a2_0,"Operation(job_id='p80', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=5331.0, plan_end=5367.0)",5361.0,0,0
a4_0,,5367.0,1,0
a2_0,,5367.0,1,0
a4_0,"Operation(job_id='p80', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=5367.0, plan_end=5382.0)",5382.0,0,0
a2_0,"Operation(job_id='p81', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=5367.0, plan_end=5403.0)",5403.0,0,0
a2_0,,5403.0,1,0
a4_0,,5403.0,1,0
a4_0,"Operation(job_id='p81', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=5403.0, plan_end=5421.0)",5418.0,0,0
a2_0,"Operation(job_id='p8', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=5403.0, plan_end=5457.0)",5457.0,0,0
a2_0,,5457.0,1,0
a3_0,,5457.0,1,0
a3_0,"Operation(job_id='p8', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=5457.0, plan_end=5475.0)",5472.0,0,0
a2_0,"Operation(job_id='p82', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=5457.0, plan_end=5511.0)",5502.0,0,0
a3_0,,5511.0,1,0
a2_0,,5511.0,1,0
a3_0,"Operation(job_id='p82', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=5511.0, plan_end=5529.0)",5526.0,0,0
a2_0,"Operation(job_id='p83', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=5511.0, plan_end=5565.0)",5556.0,0,0
a3_0,,5565.0,1,0
a2_0,,5565.0,1,0
a3_0,"Operation(job_id='p83', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=5565.0, plan_end=5580.0)",5580.0,0,0
a2_0,"Operation(job_id='p84', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=5565.0, plan_end=5619.0)",5619.0,0,0
a2_0,,5619.0,1,0
a3_0,,5619.0,1,0
a3_0,"Operation(job_id='p84', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=5619.0, plan_end=5637.0)",5634.0,0,0
a2_0,"Operation(job_id='p85', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=5619.0, plan_end=5673.0)",5664.0,0,0
a3_0,,5673.0,1,0
a2_0,,5673.0,1,0
a3_0,"Operation(job_id='p85', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=5673.0, plan_end=5691.0)",5688.0,0,0
a2_0,"Operation(job_id='p86', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=5673.0, plan_end=5709.0)",5703.0,0,0
a4_0,,5709.0,1,0
a2_0,,5709.0,1,0
a4_0,"Operation(job_id='p86', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=5709.0, plan_end=5727.0)",5724.0,0,0
a2_0,"Operation(job_id='p87', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=5709.0, plan_end=5745.0)",5745.0,0,0
a2_0,,5745.0,1,0
a4_0,,5745.0,1,0
a4_0,"Operation(job_id='p87', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=5745.0, plan_end=5763.0)",5763.0,0,0
a2_0,"Operation(job_id='p88', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=5745.0, plan_end=5775.0)",5775.0,1,1
a2_0,"Operation(job_id='p88', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=5745.0, plan_end=5775.0)",5781.0,0,1
a4_0,,5781.0,1,0
a4_0,"Operation(job_id='p88', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=5775.0, plan_end=5790.0)",5799.0,0,0
a2_0,"Operation(job_id='p89', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=5775.0, plan_end=5820.0)",5820.0,1,1
a2_0,"Operation(job_id='p89', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=5775.0, plan_end=5820.0)",5826.0,0,1
a3_0,,5826.0,1,0
a3_0,"Operation(job_id='p89', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=5820.0, plan_end=5838.0)",5844.0,0,0
a2_0,"Operation(job_id='p90', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=5820.0, plan_end=5856.0)",5856.0,1,1
a2_0,"Operation(job_id='p90', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=5820.0, plan_end=5856.0)",5862.0,0,1
a4_0,,5862.0,1,0
a4_0,"Operation(job_id='p90', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=5856.0, plan_end=5874.0)",5880.0,0,0
a2_0,"Operation(job_id='p91', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=5856.0, plan_end=5901.0)",5901.0,1,1
a2_0,"Operation(job_id='p91', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=5856.0, plan_end=5901.0)",5907.0,0,1
a3_0,,5907.0,1,0
a3_0,"Operation(job_id='p91', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=5901.0, plan_end=5919.0)",5925.0,0,0
a2_0,"Operation(job_id='p92', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=5901.0, plan_end=5937.0)",5937.0,0,0
a2_0,,5937.0,1,0
a4_0,,5937.0,1,0
a4_0,"Operation(job_id='p92', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=5937.0, plan_end=5952.0)",5952.0,0,0
a2_0,"Operation(job_id='p93', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=5937.0, plan_end=5991.0)",5991.0,0,0
a2_0,,5991.0,1,0
a3_0,,5991.0,1,0
a3_0,"Operation(job_id='p93', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=5991.0, plan_end=6009.0)",6006.0,0,0
a2_0,"Operation(job_id='p9', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=5991.0, plan_end=6027.0)",6021.0,0,0
a4_0,,6027.0,1,0
a2_0,,6027.0,1,0
a4_0,"Operation(job_id='p9', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=6027.0, plan_end=6045.0)",6042.0,0,0
a2_0,"Operation(job_id='p94', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=6027.0, plan_end=6081.0)",6072.0,0,0
a3_0,,6081.0,1,0
a2_0,,6081.0,1,0
a3_0,"Operation(job_id='p94', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=6081.0, plan_end=6096.0)",6096.0,0,0
a2_0,"Operation(job_id='p95', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=6081.0, plan_end=6111.0)",6111.0,1,1
a2_0,"Operation(job_id='p95', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=6081.0, plan_end=6111.0)",6117.0,0,1
a4_0,,6117.0,1,0
a4_0,"Operation(job_id='p95', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=6111.0, plan_end=6129.0)",6135.0,0,0
a2_0,"Operation(job_id='p96', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=6111.0, plan_end=6147.0)",6147.0,0,0
a2_0,,6147.0,1,0
a4_0,,6147.0,1,0
a4_0,"Operation(job_id='p96', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=6147.0, plan_end=6165.0)",6162.0,0,0
a2_0,"Operation(job_id='p97', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=6147.0, plan_end=6183.0)",6183.0,0,0
a2_0,,6183.0,1,0
a4_0,,6183.0,1,0
a4_0,"Operation(job_id='p97', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=6183.0, plan_end=6198.0)",6201.0,0,0
a2_0,"Operation(job_id='p98', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=6183.0, plan_end=6219.0)",6213.0,0,0
a4_0,,6219.0,1,0
a2_0,,6219.0,1,0
a4_0,"Operation(job_id='p98', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=6219.0, plan_end=6237.0)",6237.0,0,0
a2_0,"Operation(job_id='p99', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=6219.0, plan_end=6273.0)",6264.0,0,0
a3_0,,6273.0,1,0
a3_0,"Operation(job_id='p99', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=6273.0, plan_end=6291.0)",6291.0,0,0
